Crop,Variety,Type,seed_cost_per_kg,seeds_per_acre,fertilizer_cost_per_acre,pesticide_cost_per_acre,labor_cost_per_acre,other_costs_per_acre,total_production_cost_per_acre,expected_yield_per_acre_kg,market_price_per_kg,gross_revenue_per_acre,net_profit_per_acre,break_even_yield_kg,roi_percentage,payback_period_months,risk_level
Maize,Local White,Cereal,150,25,8000,3000,12000,2000,25150,1800,45,81000,55850,559,222,4,Medium
Maize,Hybrid H614,Cereal,800,25,12000,4000,12000,3000,31800,2800,50,140000,108200,636,340,3,Low
Maize,Katumani,Cereal,200,25,6000,2500,10000,1500,20000,1200,48,57600,37600,417,188,5,High
Wheat,Kenya Fahari,Cereal,120,50,10000,3500,15000,2500,31120,2200,55,121000,89880,566,289,3,Medium
Wheat,Kenya Tai,Cereal,180,50,12000,4000,15000,3000,34180,2600,58,150800,116620,589,341,3,Low
Barley,Local,Cereal,100,40,8000,2000,12000,2000,24100,1800,40,72000,47900,603,199,4,Medium
Rice,Basmati 370,Cereal,300,30,15000,5000,20000,5000,45300,3000,80,240000,194700,566,430,2,Low
Rice,IR 2793,Cereal,250,30,12000,4000,18000,4000,38250,2800,75,210000,171750,510,449,2,Medium
Sorghum,Local Red,Cereal,80,15,4000,1500,8000,1000,14580,1000,35,35000,20420,416,140,6,High
Sorghum,Serena,Cereal,120,15,5000,2000,8000,1500,16620,1400,38,53200,36580,437,220,4,Medium
Millet,Finger Millet,Cereal,100,10,3000,1000,6000,800,10900,800,45,36000,25100,242,230,4,Medium
Millet,Pearl Millet,Cereal,120,10,3500,1200,6000,1000,11820,900,42,37800,25980,281,220,4,High
Beans,Common Bean,Legume,200,50,6000,2500,10000,1500,20200,1200,80,96000,75800,253,375,3,Medium
Beans,Climbing Bean,Legume,250,40,8000,3000,12000,2000,25250,1600,85,136000,110750,297,439,2,Low
Beans,Mung Bean,Legume,300,30,5000,2000,8000,1200,16500,800,120,96000,79500,138,482,2,Medium
Cowpeas,Local,Legume,150,25,4000,1500,8000,1000,14650,1000,60,60000,45350,244,310,3,Medium
Cowpeas,K80,Legume,200,25,5000,2000,8000,1500,16700,1300,65,84500,67800,257,406,2,Low
Pigeon Peas,Local,Legume,180,20,3000,1000,6000,800,10980,600,90,54000,43020,122,392,3,Medium
